123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
930752,5328,0,1,561661,892472,7086,1284558,16403,3202,	3871,3201,	3870,13690,0,0,10
930848,5329,1,1,580662,21861,7327,36128,16403,80,	96,80,	97,13104,0,0,14
930924,5330,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
930988,5331,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
931049,5332,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
931112,5333,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
931753,5334,0,1,558753,888475,7144,1274723,16405,3208,	3878,3210,	3879,13684,0,0,10
931848,5335,1,1,579560,21776,7349,35076,16405,80,	96,80,	96,13104,0,0,14
931926,5336,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
931987,5337,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
932048,5338,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
932112,5339,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
932753,5340,0,1,556369,889973,7269,1286568,16407,3200,	3873,3199,	3871,13780,0,0,10
932847,5341,1,1,579299,21839,7368,36933,16403,79,	97,79,	96,14929,0,0,14
932925,5342,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
932986,5343,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
933050,5344,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
933111,5345,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
933752,5346,0,1,559938,891204,7190,1296801,16407,3218,	3893,3217,	3893,13744,0,0,0
933847,5347,1,1,574041,21785,7347,38939,16403,80,	96,80,	97,13104,0,0,14
933922,5348,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
933986,5349,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
934047,5350,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
934111,5351,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
934752,5352,0,1,561414,892984,7092,1276990,16403,3196,	3866,3197,	3868,13736,0,0,0
934846,5353,1,1,578347,21877,7350,35880,16403,80,	96,80,	96,13104,0,0,14
934922,5354,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
934985,5355,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
935047,5356,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
935110,5357,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
935751,5358,0,1,558068,890140,7163,1276794,16405,3202,	3871,3201,	3870,13690,0,0,10
935845,5359,1,1,578653,21796,7372,35641,16405,80,	97,80,	96,13923,0,0,14
935923,5360,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
935985,5361,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
936048,5362,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
936110,5363,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
936751,5364,0,1,556004,887652,7312,1313208,16405,3194,	3868,3193,	3868,13827,0,0,10
936845,5365,1,1,576586,21761,7383,36895,16405,79,	96,79,	96,14100,0,0,14
936923,5366,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
936986,5367,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
937048,5368,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
937111,5369,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
937750,5370,0,1,559053,891856,7155,1293284,16403,3198,	3875,3198,	3874,13871,0,0,10
937844,5371,1,1,577564,21833,7359,36602,16403,80,	96,80,	97,13104,0,0,14
937922,5372,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
937986,5373,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
938047,5374,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
938110,5375,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
938752,5376,0,1,561975,892198,7169,1272789,16405,3204,	3878,3205,	3879,13783,0,0,10
938846,5377,1,1,580833,21879,7350,36645,16403,80,	97,80,	96,13923,0,0,14
938921,5378,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
938985,5379,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
939046,5380,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
939110,5381,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
939751,5382,0,1,558886,890418,7197,1288230,16405,3216,	3884,3216,	3885,13610,0,0,10
939845,5383,1,1,579094,21778,7353,35798,16403,80,	96,80,	97,13104,0,0,14
939923,5384,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
939984,5385,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
940048,5386,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
940109,5387,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
940750,5388,0,1,556433,889930,7197,1305247,16403,3205,	3881,3205,	3880,13820,0,0,0
940845,5389,1,1,572387,21816,7387,36098,16405,79,	97,79,	96,14929,0,0,14
940920,5390,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
940984,5391,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
941045,5392,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
941109,5393,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
941750,5394,0,1,561586,892316,7209,1285251,16403,3187,	3867,3187,	3867,13980,0,0,0
941844,5395,1,1,577560,21826,7383,35635,16403,80,	96,80,	96,13104,0,0,14
941920,5396,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
941983,5397,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
942045,5398,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
942108,5399,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
942749,5400,0,1,558727,892069,7285,1303249,16403,3220,	3888,3218,	3887,13593,0,0,0
942843,5401,1,1,574850,21833,7384,37702,16403,80,	97,80,	97,13923,0,0,14
942919,5402,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
942983,5403,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
943044,5404,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
943108,5405,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
943749,5406,0,1,560726,892182,7259,1301547,16403,3201,	3878,3203,	3880,13858,0,0,0
943843,5407,1,1,577038,21850,7376,39469,16405,80,	96,80,	97,13104,0,0,14
943919,5408,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
943982,5409,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
944044,5410,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
944107,5411,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
944748,5412,0,1,557281,889861,7217,1293605,16405,3215,	3891,3215,	3890,13777,0,0,10
944842,5413,1,1,576957,21835,7402,37147,16403,80,	97,80,	96,13923,0,0,14
944920,5414,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
944984,5415,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
945045,5416,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
945108,5417,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
945747,5418,0,1,561674,892515,7215,1284566,16403,3203,	3885,3202,	3886,13951,0,0,10
945844,5419,1,1,581792,21869,7394,37432,16403,80,	96,80,	97,13104,0,0,14
945920,5420,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
945983,5421,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
946044,5422,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
946108,5423,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
946747,5424,0,1,558108,891324,7249,1320388,16403,3206,	3883,3206,	3882,13836,0,0,10
946843,5425,1,1,578690,21861,7382,36272,16405,79,	97,80,	97,14929,0,0,14
946919,5426,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
946982,5427,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
947044,5428,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
947107,5429,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
947748,5430,0,1,557192,890181,7212,1288646,16401,3209,	3888,3209,	3888,13864,0,0,0
947841,5431,1,1,574529,21836,7399,36820,16403,80,	97,79,	96,13923,0,0,14
947918,5432,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
947980,5433,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
948043,5434,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
948105,5435,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
948748,5436,0,1,557659,890147,7211,1297621,16403,3206,	3886,3206,	3886,13897,0,0,0
948840,5437,1,1,573972,21835,7375,36440,16403,80,	96,80,	97,13104,0,0,14
948918,5438,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
948979,5439,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
949043,5440,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
949104,5441,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
949747,5442,0,1,561910,892740,7178,1291694,16403,3208,	3886,3208,	3886,13848,0,0,0
949839,5443,1,1,576456,21868,7342,36716,16403,80,	97,80,	96,13923,0,0,14
949917,5444,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
949979,5445,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
950042,5446,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
950104,5447,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
950747,5448,0,1,559462,889149,7222,1283600,16403,3187,	3855,3189,	3855,13734,0,0,0
950841,5449,1,1,575735,21826,7334,35949,16403,80,	96,80,	96,13104,0,0,14
950917,5450,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
950980,5451,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
951042,5452,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
951105,5453,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
951746,5454,0,1,561567,892849,7166,1295882,16403,3214,	3893,3213,	3894,13842,0,0,10
951840,5455,1,1,581392,21860,7372,37392,16401,80,	97,80,	97,13923,0,0,14
951918,5456,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
951980,5457,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
952043,5458,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
952104,5459,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
952745,5460,0,1,558876,888927,7232,1287124,16405,3203,	3874,3202,	3872,13726,0,0,10
952840,5461,1,1,579457,21832,7377,36239,16403,79,	96,80,	97,14100,0,0,14
952918,5462,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
952979,5463,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
953042,5464,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
953104,5465,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
953745,5466,0,1,560629,893112,7190,1270140,16405,3210,	3889,3210,	3890,13860,0,0,10
953839,5467,1,1,579573,21845,7358,37791,16403,80,	97,80,	96,13923,0,0,14
953917,5468,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
953978,5469,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
954042,5470,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
954103,5471,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
954744,5472,0,1,561081,892138,7240,1296950,16403,3204,	3883,3205,	3884,13886,0,0,10
954839,5473,1,1,580934,21843,7377,35522,16401,80,	96,79,	97,13104,0,0,14
954916,5474,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
954978,5475,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
955041,5476,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
955103,5477,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
955744,5478,0,1,559607,892057,7222,1319305,16407,3201,	3883,3201,	3882,13960,0,0,0
955838,5479,1,1,575869,21861,7387,36920,16403,80,	97,80,	96,13923,0,0,14
955916,5480,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
955977,5481,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
956039,5482,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
956102,5483,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
956743,5484,0,1,558141,889356,7199,1296956,16403,3206,	3880,3206,	3880,13775,0,0,0
956837,5485,1,1,574566,21801,7353,36933,16403,80,	96,80,	97,13104,0,0,14
956915,5486,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
956977,5487,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
957040,5488,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
957102,5489,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
957743,5490,0,1,558796,891947,7218,1298454,16405,3202,	3885,3202,	3886,13976,0,0,10
957839,5491,1,1,580245,21879,7389,35596,16405,80,	97,80,	97,13923,0,0,14
957915,5492,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
957978,5493,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
958040,5494,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
958103,5495,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
958744,5496,0,1,557671,890579,7279,1298723,16407,3206,	3883,3204,	3881,13836,0,0,10
958838,5497,1,1,577930,21821,7383,36715,16405,79,	96,79,	96,14100,0,0,14
958914,5498,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
958978,5499,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
959039,5500,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
959102,5501,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
959744,5502,0,1,559580,892246,7214,1311456,16409,3200,	3884,3201,	3884,14005,0,0,10
959838,5503,1,1,579550,21845,7387,36571,16405,80,	97,80,	97,13923,0,0,14
959913,5504,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
959977,5505,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
960038,5506,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
960102,5507,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
960743,5508,0,1,559511,891056,7176,1286848,16407,3191,	3865,3193,	3867,13840,0,0,10
960837,5509,1,1,578617,21837,7394,38023,16405,80,	96,80,	96,13104,0,0,14
960915,5510,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
960976,5511,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
961040,5512,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
961101,5513,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
961742,5514,0,1,558704,891176,7269,1298466,16409,3205,	3887,3204,	3886,13943,0,0,10
961837,5515,1,1,579785,21824,7402,36206,16405,79,	97,80,	96,14929,0,0,14
961914,5516,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
961976,5517,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
962039,5518,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
962101,5519,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
962742,5520,0,1,558117,888754,7230,1301391,16407,3196,	3871,3196,	3871,13838,0,0,10
962836,5521,1,1,579215,21800,7366,36083,16405,80,	96,79,	97,13104,0,0,14
962914,5522,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
962977,5523,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
963039,5524,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
963102,5525,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
